134,Australia,New South Wales,Sydney,-33.865,151.2094
135,China,Shaanxi,Weinan,34.4996,109.4684
136,China,Jiangsu,Suqian,33.9331,118.2831
137,Mexico,Jalisco,Guadalajara,20.6767,-103.3475
138,China,Jiangsu,Suzhou,31.304,120.6164
139,China,Fujian,Fuzhou,26.0769,119.2917
140,China,Yunnan,Zhaotong,27.3328,103.7144
141,China,Shanghai,Pudong,31.2231,121.5397
142,Brazil,Minas Gerais,Belo Horizonte,-19.9281,-43.9419
143,China,Fujian,Zhangzhou,24.5093,117.6612
144,China,Anhui,Bozhou,33.8626,115.7742
145,Australia,Victoria,Melbourne,-37.8136,144.9631
146,China,Jiangxi,Nanchang,28.6842,115.8872
147,China,Shaanxi,Xianyang,34.35,108.7167
148,China,Jiangsu,Taizhou,32.4831,119.9
149,Indonesia,Jawa Timur,Surabaya,-7.2458,112.7378
150,Côte D’Ivoire,Abidjan,Abidjan,5.3364,-4.0267
151,China,Hunan,Huaihua,27.5494,109.9592
152,China,Jiangxi,Ji'an,27.1172,114.9793
153,China,Sichuan,Mianyang,31.4669,104.7385
154,China,Hubei,Xiaoganzhan,30.9273,113.911
155,China,Zhejiang,Shaoxing,30,120.5833
156,Egypt,Al Iskandarīyah,Alexandria,31.2,29.9167
157,China,Shanxi,Yuncheng,35.0304,110.998
158,China,Henan,Pingdingshan,33.735,113.2999
159,China,Guangdong,Huizhou,23.1115,114.4152
160,China,Jiangsu,Huai'an,33.5,119.1331
161,China,Jiangsu,Xinpu,34.5906,119.1801
162,China,Hunan,Chenzhou,25.7989,113.0267
163,China,Guangxi,Guilin,25.2667,110.2833
164,China,Jiangxi,Jiujiang,29.7048,116.0021
165,China,Anhui,Anqing,30.5,117.0333
166,United States,Massachusetts,Boston,42.3188,-71.0846
167,China,Henan,Huanglongsi,34.7936,114.3403
168,China,Guangdong,Jiangmen,22.5833,113.0833
169,China,Jiangsu,Changzhou,31.8122,119.9692
170,Spain,Catalonia,Barcelona,41.3825,2.1769
171,China,Jiangsu,Wuxi,31.5667,120.2833
172,China,Shandong,Zibo,36.7831,118.0497
173,China,Zhejiang,Jiaxing,30.7522,120.75
174,China,Liaoning,Dalian,38.9,121.6
175,China,Hebei,Hengshui,37.7348,115.686
176,China,Heilongjiang,Harbin,45.75,126.6333
177,China,Jiangsu,Yangzhou,32.3912,119.4363
178,China,Sichuan,Yibin,28.7596,104.64
179,South Africa,Gauteng,Johannesburg,-26.2044,28.0416
180,China,Hunan,Yiyang,28.5833,112.3333
181,China,Guangdong,Meizhou,24.2998,116.1191
182,China,Inner Mongolia,Chifeng,42.2663,118.9223
183,Morocco,Casablanca-Settat,Casablanca,33.5992,-7.62
184,China,Guizhou,Guiyang,26.5794,106.7078
185,China,Hebei,Langfang,39.5196,116.7006
186,China,Hebei,Zhangjiakou,40.8108,114.8811
187,Turkey,İzmir,Izmir,38.4127,27.1384
188,China,Shanxi,Linfen,36.0812,111.5087
189,China,Zhejiang,Wenzhou,27.9991,120.6561
190,Mexico,Nuevo León,Monterrey,25.6667,-100.3
191,China,Sichuan,Luzhou,28.8918,105.4409
192,China,Henan,Jiangguanchi,34.0244,113.8201
193,China,Sichuan,Neijiang,29.5872,105.0635
194,United States,Arizona,Phoenix,33.5722,-112.0891
195,China,Sichuan,Yanjiang,30.1256,104.6397
196,China,Guangdong,Zhaoqing,23.05,112.4667
197,China,Hubei,Xiaoxita,30.7083,111.2803
198,China,Guangxi,Guigang,23.0961,109.6092
199,China,Fujian,Xiamen,24.4797,118.0819
200,China,Anhui,Chuzhou,32.3062,118.3115
201,China,Jiangxi,Fuzhou,27.9814,116.3577
202,China,Hunan,Zhuzhou,27.8407,113.1469
203,Jordan,Al ‘Āşimah,Amman,31.95,35.9333
204,Saudi Arabia,Makkah al Mukarramah,Jeddah,21.5428,39.1728
205,China,Hunan,Loudi,27.7378,111.9974
206,China,Sichuan,Deyang,31.1289,104.395
207,China,Guangdong,Qingyuan,23.6842,113.0507
208,China,Anhui,Wuhu,31.334,118.3622
209,China,Guangxi,Hechi,23.0965,109.6091
210,United States,Washington,Seattle,47.6211,-122.3244
211,China,Shandong,Binzhou,37.3806,118.0125
212,Japan,Kanagawa,Yokohama,35.4333,139.6333
213,China,Guangxi,Liuzhou,24.3264,109.4281
214,China,Shaanxi,Baojishi,34.3609,107.1751
215,China,Sichuan,Guang'an,30.4673,106.6336
216,China,Shaanxi,Hanzhong,33.0794,107.026
217,Afghanistan,Kābul,Kabul,34.5328,69.1658
218,China,Shandong,Zaozhuang,34.8667,117.55
219,Germany,Berlin,Berlin,52.5167,13.3833
220,China,Liaoning,Anshan,41.1066,122.9895
221,China,Gansu,Lanzhou,36.0617,103.8318
222,China,Hebei,Chengde,40.9739,117.9322
223,United States,California,San Francisco,37.7562,-122.443
224,China,Henan,Puyang,35.7639,115.03
225,China,Sichuan,Suining,30.5098,105.5737
226,China,Henan,Jiaozuo,35.229,113.2304
227,China,Anhui,Bengbu,32.9354,117.3531
228,Canada,Quebec,Montreal,45.5089,-73.5617
229,United States,Michigan,Detroit,42.3834,-83.1024
230,China,Guangxi,Baicheng,23.901,106.6194
231,Korea  South,Busan,Busan,35.1,129.0403
232,Algeria,Alger,Algiers,36.7764,3.0586
233,China,Gansu,Qincheng,34.5809,105.7311
234,China,Shanxi,Taiyuan,37.8733,112.5425
235,China,Hubei,Shiyan,32.6351,110.7755
236,India,Uttar Pradesh,Lucknow,26.847,80.947
237,China,Liaoning,Chaoyang,41.5757,120.4486
238,China,Guangxi,Hechi,24.6928,108.085
239,China,Sichuan,Leshan,29.5854,103.7575
240,China,Shaanxi,Yulinshi,38.2655,109.7388
241,China,Jilin,Siping,43.1715,124.3644
242,China,Guangdong,Zhongshan,22.5333,113.35
243,China,Shanxi,Changzhi,36.1953,113.097
244,United States,California,San Diego,32.8312,-117.1225
245,Pakistan,Punjab,Faisalabad,31.418,73.079
246,Bolivia,Santa Cruz,Santa Cruz,-17.7892,-63.1975
247,China,Hebei,Qinhuangdao,39.9398,119.5881
248,China,Sichuan,Bazhou,31.8576,106.7559
249,China,Jiangsu,Zhenjiang,32.2109,119.4551
250,China,Xinjiang,Urumqi,43.8225,87.6125
251,China,Inner Mongolia,Tongliao,43.6172,122.264
252,China,Guangdong,Heyuan,23.7503,114.6923
253,China,Guizhou,Tongren,27.7233,109.1885
254,China,Guangxi,Qinzhou,21.95,108.6167
255,India,Rājasthān,Jaipur,26.9167,75.8667
256,China,Shanxi,Xinzhou,38.4178,112.7233
257,Ethiopia,Ādīs Ābeba,Addis Ababa,9.0272,38.7369
258,China,Sichuan,Meishan,30.0575,103.8381
259,Brazil,Distrito Federal,Brasilia,-15.7939,-47.8828
260,Iran,Khorāsān-e Raẕavī,Mashhad,36.3069,59.6042
261,China,Liaoning,Jinzhou,41.1144,121.1292
262,China,Liaoning,Tieling,42.2841,123.8365
263,China,Guangdong,Shaoguan,24.8011,113.5927
264,Kuwait,Al ‘Āşimah,Kuwait City,29.375,47.98
265,China,Guangdong,Shanwei,22.7664,115.3331
266,United States,Minnesota,Minneapolis,44.9635,-93.2678
267,Ukraine,Kyyiv  Misto,Kyiv,50.45,30.5236
268,Yemen,Amānat al ‘Āşimah,Sanaa,15.35,44.2
269,Philippines,Quezon,Quezon City,14.6333,121.0333
270,China,Gansu,Dingxi,35.5806,104.6263
271,Korea  South,Incheon,Incheon,37.4639,126.6486
272,Turkey,Bursa,Bursa,40.1833,29.0667
273,China,Fujian,Ningde,26.6667,119.5167
274,United States,Florida,Tampa,27.9942,-82.4451
275,China,Heilongjiang,Daqing,46.5979,125.008
276,United Kingdom,Birmingham,Birmingham,52.48,-1.9025
277,China,Fujian,Putian,25.4394,119.0103
278,China,Zhejiang,Huzhou,30.8695,120.0958
279,Brazil,Bahia,Salvador,-12.9708,-38.5108
280,China,Guangxi,Wuzhou,23.4833,111.3167
281,China,Hunan,Xiangtan,27.8431,112.9228
282,United States,Colorado,Denver,39.7621,-104.8759
283,Italy,Lazio,Rome,41.8931,12.4828
284,Bolivia,La Paz,La Paz,-16.4942,-68.1475
285,Korea  North,P’yŏngyang,Pyongyang,39.03,125.73
286,Nigeria,Kano,Kano,12,8.5167
287,Taiwan,Taichung,Taichung,24.15,120.6667
288,Sudan,Khartoum,Omdurman,15.6835,32.4629
289,China,Sichuan,Zigong,29.3498,104.7645
290,China,Heilongjiang,Mudanjiang,44.5861,129.5997
291,China,Liaoning,Huludao,40.7094,120.8378
292,Taiwan,Kaohsiung,Kaohsiung,22.6167,120.3
293,Ecuador,Guayas,Guayaquil,-2.1833,-79.8833
294,China,Shandong,Rizhao,35.4164,119.4331
295,United Kingdom,Manchester,Manchester,53.4794,-2.2453
296,India,Uttar Pradesh,Cawnpore,26.4725,80.3311
297,China,Inner Mongolia,Baotou,40.6562,109.8345
298,Taiwan,Taipei,Taipei,25.0478,121.5319
299,China,Fujian,Nanping,26.6448,118.1728
300,China,Guangdong,Chaozhou,23.67,116.63
301,China,Fujian,Longyan,25.0881,117.0244
302,Nigeria,Oyo,Ibadan,7.3964,3.9167
303,China,Inner Mongolia,Hohhot,40.8151,111.6629
304,Madagascar,Antananarivo,Antananarivo,-18.9386,47.5214
305,China,Gansu,Longba,33.535,105.349
306,China,Shandong,Weihai,37.5,122.1
307,Bangladesh,Chittagong,Chattogram,22.335,91.8325
308,Dominican Republic,Ozama,Santo Domingo,18.4764,-69.8933
309,China,Anhui,Xuanzhou,30.9475,118.7518
310,China,Fujian,Sanming,26.2658,117.6302
311,United States,New York,Brooklyn,40.6501,-73.9496
312,China,Guangdong,Yangjiang,21.8556,111.9627
313,Colombia,Antioquia,Medellin,6.2447,-75.5748
314,China,Guangdong,Yunfu,22.9242,112.0353
315,Australia,Queensland,Brisbane,-27.4678,153.0281
316,China,Yunnan,Baoshan,25.1211,99.169
317,United Arab Emirates,Dubayy,Dubai,25.2697,55.3094
318,China,Henan,Luohe,33.583,114.0109
319,China,Gansu,Qinbaling,35.7278,107.64
320,India,Uttar Pradesh,Mirzapur,25.15,82.58
321,China,Sichuan,Guangyuan,32.4353,105.8398
322,Colombia,Valle del Cauca,Cali,3.44,-76.5197
323,China,Hubei,Huangshi,30.2018,115.0326
324,Korea  South,Daegu,Daegu,35.8667,128.6
325,Brazil,Ceará,Fortaleza,-3.7275,-38.5275
326,Guatemala,Guatemala,Guatemala City,14.6099,-90.5252
327,Cameroon,Centre,Yaounde,3.8578,11.5181
328,Cameroon,Littoral,Douala,4.05,9.7
329,China,Jilin,Jilin,43.85,126.55
330,China,Liaoning,Lianshan,40.7503,120.83
331,China,Yunnan,Lincang,23.8864,100.0871
332,Turkey,Antalya,Antalya,36.9081,30.6956
333,Uzbekistan,Toshkent,Tashkent,41.3,69.2667
334,Indonesia,Jawa Barat,Bandung,-6.95,107.5667
335,India,Mahārāshtra,Nagpur,21.1539,79.0831
336,China,Anhui,Huainan,32.4831,117.0164
337,China,Liaoning,Dandong,40.1167,124.3833
338,China,Shaanxi,Shangzhou,33.868,109.9244
339,Indonesia,Jawa Barat,Bekasi,-6.2333,107
340,India,Uttar Pradesh,Ghaziabad,28.6667,77.4167
341,Mexico,Baja California,Tijuana,32.525,-117.0333
342,China,Heilongjiang,Jiamusi,46.8081,130.3653
343,Ghana,Greater Accra,Accra,5.6037,-0.187
344,China,Yunnan,Yuxi,24.3495,102.5432
345,China,Guizhou,Anshun,26.2456,105.934
346,Canada,British Columbia,Vancouver,49.25,-123.1
347,Indonesia,Jawa Barat,Tangerang,-6.1783,106.6319
348,Turkey,Konya,Konya,37.8714,32.4847
349,United States,New York,Queens,40.7498,-73.7976
350,China,Liaoning,Yingkou,40.6653,122.2297
351,Turkey,Adana,Adana,37,35.325
352,Indonesia,Sumatera Utara,Medan,3.6667,98.6667
353,China,Henan,Sanmenxia,34.7736,111.195
354,India,Madhya Pradesh,Indore,22.7206,75.8472
355,China,Anhui,Ma'anshan,31.7135,118.3605
356,China,Gansu,Pingliang,35.5412,106.6819
357,China,Zhejiang,Quzhou,28.9545,118.8763
358,Azerbaijan,Bakı,Baku,40.3667,49.8352
359,China,Sichuan,Gaoping,30.7804,106.13
360,China,Anhui,Huaibei,33.9562,116.789
361,China,Qinghai,Xining,36.6239,101.7787
362,Zimbabwe,Harare,Harare,-17.8292,31.0522
363,China,Shaanxi,Yan'an,36.5952,109.4863
364,Cuba,La Habana,Havana,23.1367,-82.3589
365,Cambodia,Phnom Penh,Phnom Penh,11.5696,104.921
366,Japan,Fukuoka,Fukuoka,33.6,130.4167
367,Somalia,Banaadir,Mogadishu,2.0408,45.3425
368,China,Shanxi,Jincheng,35.4906,112.8483
369,China,Guangdong,Puning,23.2993,116.1586
370,China,Zhejiang,Lishui,28.45,119.9167
371,China,Fujian,Qingyang,24.8141,118.5792
372,United States,California,Riverside,33.9381,-117.3948
373,United States,Maryland,Baltimore,39.3051,-76.6144
374,Vietnam,Hải Phòng,Haiphong,20.8,106.6667
375,United States,Nevada,Las Vegas,36.2333,-115.2654
376,China,Guangxi,Laibin,23.7333,109.2333
377,Pakistan,Punjab,Rawalpindi,33.6007,73.0679
378,Ghana,Ashanti,Kumasi,6.6833,-1.6167
379,United States,Oregon,Portland,45.5372,-122.65
380,India,Gujarāt,Vadodara,22.3,73.2
381,Australia,Western Australia,Perth,-31.9522,115.8589
382,United States,Texas,San Antonio,29.4658,-98.5253
383,India,Andhra Pradesh,Vishakhapatnam,17.7333,83.3167
384,Pakistan,Punjab,Gujranwala,32.15,74.1833
385,Turkey,Gaziantep,Gaziantep,37.0667,37.3833
386,China,Liaoning,Fushun,41.8708,123.8917
387,United States,Missouri,St. Louis,38.6358,-90.2451
388,Mali,Bamako,Bamako,12.6458,-7.9922
389,Ecuador,Pichincha,Quito,-0.2186,-78.5097
390,Belarus,Minsk,Minsk,53.9022,27.5618
391,China,Jiangxi,Pingxiang,27.6333,113.85
392,China,Guangxi,Chongzuo,22.4167,107.3667
393,Turkey,Şanlıurfa,Sanliurfa,37.1583,38.7917
394,Congo (Kinshasa),Kasaï Central,Kananga,-5.897,22.4488
395,Pakistan,Khyber Pakhtunkhwa,Peshawar,34,71.5
396,Japan,Hokkaidō,Sapporo,43.0621,141.3544
397,China,Guangxi,Hezhou,24.4164,111.5478
398,China,Heilongjiang,Jixi,45.2937,130.965
399,Venezuela,Distrito Capital,Caracas,10.5,-66.9333
400,China,Liaoning,Fuxin,42.0127,121.6486
401,Syria,Ḩalab,Aleppo,36.2,37.15
402,Kazakhstan,Almaty,Almaty,43.25,76.9
403,Syria,Dayr az Zawr,Dayr az Zawr,35.3333,40.15
404,Austria,Wien,Vienna,48.2083,16.3731
405,United Kingdom,Leeds,Leeds,53.7997,-1.5492
406,United States,California,Sacramento,38.5667,-121.4683
407,Malawi,Blantyre,Blantyre,-15.7861,35.0058
408,Taiwan,Tainan,Tainan,22.9833,120.1833
409,China,Guangdong,Zhuhai,22.2769,113.5678
410,Romania,Bucureşti,Bucharest,44.4,26.0833
411,China,Gansu,Wuwei,37.9278,102.6329
412,India,Madhya Pradesh,Bhopal,23.25,77.4167
413,Brazil,Paraná,Curitiba,-25.4297,-49.2719
414,Pakistan,Punjab,Multan,30.1978,71.4711
415,China,Shanxi,Xiping,40.08,113.3
416,Paraguay,Asunción,Asuncion,-25.3,-57.6333
417,Pakistan,Khyber Pakhtunkhwa,Saidu Sharif,34.75,72.3572
418,Germany,Hamburg,Hamburg,53.55,10
419,Kenya,Meru,Meru,0.05,37.65
420,Congo (Brazzaville),Brazzaville,Brazzaville,-4.2667,15.2833
421,United States,Florida,Orlando,28.4772,-81.3369
422,Turkey,Mersin,Mersin,36.8,34.6167
423,Japan,Kyōto,Kyoto,35.0111,135.7669
424,Brazil,Amazonas,Manaus,-3.1,-60.0167
425,China,Liaoning,Liaoyang,41.2643,123.1772
426,China,Gansu,Baiyin,36.5448,104.1766
427,United States,California,San Jose,37.3019,-121.8486
428,Poland,Mazowieckie,Warsaw,52.2167,21.0333
429,China,Shandong,Shengli,37.45,118.4667
430,Congo (Kinshasa),Haut-Katanga,Lubumbashi,-11.6697,27.4581
431,China,Hainan,Haikou,20.02,110.32
432,Syria,Dimashq,Damascus,33.5131,36.2919
433,China,Jiangsu,Shuyangzha,34.1299,118.7734
434,Belgium,Brussels-Capital Region,Brussels,50.8333,4.3333
435,Iran,Eşfahān,Esfahan,32.6447,51.6675
436,Hungary,Budapest,Budapest,47.4983,19.0408
437,China,Heilongjiang,Heihe,50.2458,127.4886
438,Zambia,Lusaka,Lusaka,-15.4167,28.2833
439,Pakistan,Sindh,Hyderabad City,25.3792,68.3683
440,Turkey,Diyarbakır,Diyarbakir,37.9108,40.2367
441,India,Mahārāshtra,Chinchvad,18.6278,73.8131
442,China,Shanxi,Shuozhou,39.3408,112.4292
443,United States,Ohio,Cleveland,41.4767,-81.6804
444,United States,Pennsylvania,Pittsburgh,40.4396,-79.9762
445,India,Bihār,Patna,25.61,85.1414
446,Iraq,Nīnawá,Mosul,36.3667,43.1167
447,United States,Texas,Austin,30.3004,-97.7522
448,China,Chongqing,Sanzhou,30.82,108.4
449,Saudi Arabia,Makkah al Mukarramah,Mecca,21.4225,39.8261
450,Guinea,Conakry,Conakry,9.5092,-13.7122
451,Uganda,Kampala,Kampala,0.3136,32.5811
452,Mexico,México,Ecatepec,19.6097,-99.06
453,United States,Ohio,Cincinnati,39.1413,-84.5061
454,Indonesia,Sulawesi Selatan,Makassar,-5.1331,119.4136
455,China,Jiangsu,Yushan,31.3867,120.9766
456,India,Punjab,Ludhiana,30.9083,75.8486
457,United Kingdom,Newcastle upon Tyne,Newcastle,55.0077,-1.6578
458,Indonesia,Jawa Barat,Depok,-6.394,106.8225
459,Taiwan,Taoyuan,Zhongli,24.965,121.2168
460,United States,Missouri,Kansas City,39.1239,-94.5541
461,Burkina Faso,Centre,Ouagadougou,12.3572,-1.5353
462,Philippines,Davao,Davao,7.0667,125.6
463,United States,New York,Manhattan,40.7834,-73.9662
464,Indonesia,Jawa Tengah,Semarang,-6.9667,110.4167
465,China,Ningxia,Yinchuan,38.4795,106.2254
466,Philippines,Caloocan,Caloocan City,14.65,120.9667
467,Russia,Novosibirskaya Oblast’,Novosibirsk,55.0333,82.9167
468,China,Shandong,Chengtangcun,35.0833,117.15
469,India,Uttar Pradesh,Agra,27.18,78.02
470,Iran,Alborz,Karaj,35.8327,50.9915
471,United States,Indiana,Indianapolis,39.7771,-86.1458
472,China,Jiangxi,Jingdezhen,29.2942,117.2036
473,Mexico,Puebla,Puebla,19.0333,-98.1833
474,India,Mahārāshtra,Kalyan,19.2502,73.1602
475,India,Tamil Nādu,Madurai,9.9197,78.1194
476,China,Liaoning,Benxi,41.292,123.761
477,India,Jharkhand,Jamshedpur,22.8,86.1833
478,Brazil,Pernambuco,Recife,-8.0539,-34.8808
479,United States,Ohio,Columbus,39.9862,-82.985
480,Iran,Āz̄arbāyjān-e Sharqī,Tabriz,38.0833,46.2833
481,Venezuela,Zulia,Maracaibo,10.6333,-71.6333
482,China,Hunan,Zhangjiajie,29.1255,110.4844
483,China,Guangxi,Beihai,21.4667,109.1
484,China,Heilongjiang,Shuangyashan,46.6388,131.1545
485,Japan,Hyōgo,Kobe,34.6913,135.183
486,United States,North Carolina,Charlotte,35.208,-80.8304
487,China,Sichuan,Yucheng,29.9888,103.0007
488,China,Jiangsu,Changshu,31.65,120.7333
489,China,Guangdong,Lianjiang,21.6146,110.2794
490,China,Fujian,Ximeicun,24.9633,118.3811
491,China,Jiangxi,Jianguang,28.1958,115.7833
492,Egypt,Al Jīzah,Madinat as Sadis min Uktubar,29.9361,30.9269
493,China,Zhejiang,Xushan,30.1697,121.2665
494,Brazil,Pará,Belem,-1.4558,-48.5039
495,China,Guangxi,Guiping,23.4,110.0833
496,China,Guangdong,Leizhou,20.9147,110.0806
497,Korea  South,Gwangju,Gwangju,35.1667,126.9167
498,India,Mahārāshtra,Nasik,20,73.7833
499,Brazil,Rio Grande do Sul,Porto Alegre,-30.0328,-51.23
500,Venezuela,Carabobo,Valencia,10.1667,-68
501,Nigeria,Anambra,Onitsha,6.1667,6.7833
502,United States,Virginia,Virginia Beach,36.7335,-76.0435
503,Korea  South,Daejeon,Daejeon,36.351,127.385
504,Germany,Bavaria,Munich,48.1372,11.5755
505,New Zealand,Auckland,Auckland,-36.85,174.7833
506,Russia,Sverdlovskaya Oblast’,Yekaterinburg,56.8356,60.6128
507,China,Anhui,Huangshan,29.7132,118.3151
508,China,Henan,Huazhou,32.6889,112.0447
509,Iran,Fārs,Shiraz,29.61,52.5425
510,China,Jiangsu,Pizhou,34.3422,118.0097
