File,Country,State,City
M4_2.csv,France,Auvergne-Rhône-Alpes,Villeurbanne
M4_2.csv,Colombia,Risaralda,Dosquebradas
M4_2.csv,Guinea,Mamou,Mamou
M4_2.csv,Congo (Brazzaville),Brazzaville,Brazzaville
M4_2.csv,Germany,Bavaria,Erlangen
M4_2.csv,China,Zhejiang,Dongyang
M4_2.csv,Germany,North Rhine-Westphalia,Bielefeld
M4_2.csv,China,Jiangsu,Tongshan
M4_2.csv,China,Shandong,Feicheng
M4_2.csv,China,Zhejiang,Jiaojiangcun
M4_2.csv,China,Hubei,Ezhou
M4_2.csv,China,Inner Mongolia,Tongliao
M4_2.csv,China,Jiangsu,Suqian
M4_2.csv,Ecuador,Imbabura,Ibarra
M4_2.csv,Ethiopia,Oromīya,Nek
M4_2.csv,Greece,Thessalía,Volos
M4_2.csv,Dominican Republic,Cibao Norte,Santiago
M4_2.csv,Ethiopia,Āmara,Gonder
M4_2.csv,China,Jiangsu,Taixing
M4_2.csv,China,Xinjiang,Altay
M4_2.csv,Côte D’Ivoire,Gôh-Djiboua,Divo
M4_2.csv,China,Shandong,Qingnian
M4_2.csv,Ghana,Western,Sekondi
M4_2.csv,China,Henan,Pingdingshan
M4_2.csv,Guatemala,Escuintla,Escuintla
M4_2.csv,China,Sichuan,Leshan
M4_2.csv,China,Inner Mongolia,Chifeng
M4_2.csv,Czechia,Praha  Hlavní Město,Prague
M4_2.csv,Egypt,Asyūţ,Abnub
M4_2.csv,Greece,Attikí,Palaio Faliro
M4_2.csv,Honduras,Cortés,Villanueva
M4_2.csv,Cuba,Santiago de Cuba,Santiago de Cuba
M4_2.csv,China,Liaoning,Xingcheng
M4_2.csv,Colombia,Meta,Villavicencio
M4_2.csv,China,Liaoning,Benxi
M4_2.csv,Congo (Kinshasa),Tanganyika,Kalemie
M4_2.csv,China,Hubei,Laohekou
M4_2.csv,Ethiopia,Sumalē,Jijiga
M4_2.csv,Colombia,Boyacá,Duitama
M4_2.csv,China,Qinghai,Golmud
M4_2.csv,Croatia,Osječko-Baranjska Županija,Osijek
M4_2.csv,France,Provence-Alpes-Côte d’Azur,Nice
M4_2.csv,El Salvador,San Salvador,Mejicanos
M4_2.csv,Czechia,Jihočeský Kraj,Ceske Budejovice
M4_2.csv,Egypt,Al Gharbīyah,Al Mahallah al Kubra
M4_2.csv,Congo (Kinshasa),Tshopo,Kisangani
M4_2.csv,Egypt,Al Ismā‘īlīyah,Ismailia
M4_2.csv,Guinea,Kankan,Siguiri
M4_2.csv,Germany,Hesse,Wiesbaden
M4_2.csv,Germany,Rhineland-Palatinate,Kaiserslautern
M4_2.csv,China,Sichuan,Taiping
M4_2.csv,Egypt,Aswān,Idfu
M4_2.csv,Christmas Island,nan,Flying Fish Cove
M4_2.csv,China,Jiangsu,Yangzhou
M4_2.csv,China,Jilin,Jiutai
M4_2.csv,China,Liaoning,Huanren
M4_2.csv,China,Shanxi,Gujiao
M4_2.csv,Guatemala,Guatemala,Guatemala City
M4_2.csv,French Polynesia,Îles du Vent,Papeete
M4_2.csv,Egypt,Al Qalyūbīyah,Banha
M4_2.csv,Egypt,Al Iskandarīyah,Alexandria
M4_2.csv,France,Provence-Alpes-Côte d’Azur,Aix-en-Provence
M4_2.csv,China,Liaoning,Jinzhou
M4_2.csv,China,Yunnan,Rongcheng
M4_2.csv,China,Inner Mongolia,Baotou
M4_2.csv,China,Shaanxi,Tongchuan
M4_2.csv,France,Hauts-de-France,Tourcoing
M4_2.csv,China,Ningxia,Jinxing
M4_2.csv,China,Shanxi,Yongji
M4_2.csv,China,Jiangxi,Pencheng
M4_2.csv,Colombia,Cauca,Santander de Quilichao
M4_2.csv,China,Shandong,Jiaozhou
M4_2.csv,China,Jiangsu,Changshu
M4_2.csv,Congo (Kinshasa),Kwilu,Bandundu
M4_2.csv,Egypt,Al Uqşur,Luxor
M4_2.csv,Congo (Kinshasa),Sud-Kivu,Bukavu
M4_2.csv,France,Grand Est,Strasbourg
M4_2.csv,China,Hunan,Guankou
M4_2.csv,France,Hauts-de-France,Calais
M4_2.csv,Colombia,Bogotá,Bogota
M4_2.csv,China,Qinghai,Xining
M4_2.csv,China,Sichuan,Deyang
M4_2.csv,France,Auvergne-Rhône-Alpes,Grenoble
M4_2.csv,Cuba,Santiago de Cuba,Contramaestre
M4_2.csv,Honduras,Comayagua,Comayagua
M4_2.csv,China,Jiangxi,Zhangshu
M4_2.csv,China,Liaoning,Chaoyang
M4_2.csv,China,Liaoning,Fuxin
M4_2.csv,China,Shandong,Laixi
M4_2.csv,Colombia,Santander,Piedecuesta
M4_2.csv,China,Zhejiang,Taizhou
M4_2.csv,China,Shaanxi,Shenmu
M4_2.csv,China,Shanxi,Jincheng
M4_2.csv,China,Shandong,Zhuangyuan
M4_2.csv,China,Shaanxi,Xi
M4_2.csv,China,Yunnan,Yuxi
M4_2.csv,Colombia,Nariño,Pasto
M4_2.csv,France,Île-de-France,Argenteuil
M4_2.csv,Colombia,Cundinamarca,Facatativa
M4_2.csv,Dominican Republic,Valdesia,Villa Altagracia
M4_2.csv,Finland,Satakunta,Pori
M4_2.csv,Côte D’Ivoire,Bas-Sassandra,San-Pedro
M4_2.csv,France,Île-de-France,Versailles
M4_2.csv,China,Sichuan,Taihe
M4_2.csv,China,Henan,Yingchuan
M4_2.csv,China,Hubei,Macheng
M4_2.csv,Guatemala,Guatemala,Petapa
M4_2.csv,China,Jiangsu,Yingzhong
M4_2.csv,Haiti,Artibonite,Saint-Marc
M4_2.csv,Colombia,Cundinamarca,Fusagasuga
M4_2.csv,France,Grand Est,Metz
M4_2.csv,Gibraltar,nan,Gibraltar
M4_2.csv,China,Henan,Zhumadian
M4_2.csv,China,Henan,Kaifeng Chengguanzhen
M4_2.csv,Côte D’Ivoire,Comoé,Abengourou
M4_2.csv,Germany,North Rhine-Westphalia,Herne
M4_2.csv,China,Hubei,Songzi
M4_2.csv,China,Hunan,Liangshi
M4_2.csv,China,Shanxi,Yuci
M4_2.csv,China,Shandong,Yatou
M4_2.csv,China,Jiangsu,Yushan
M4_2.csv,China,Shandong,Liaocheng
M4_2.csv,France,Nouvelle-Aquitaine,La Rochelle
M4_2.csv,France,Île-de-France,Issy-les-Moulineaux
M4_2.csv,China,Shanxi,Jingping
M4_2.csv,China,Jilin,Siping
M4_2.csv,China,Jilin,Yanji
M4_2.csv,Czechia,Pardubický Kraj,Pardubice
M4_2.csv,China,Ningxia,Guyuan
M4_2.csv,China,Shanxi,Linfen
M4_2.csv,Colombia,Cesar,Aguachica
M4_2.csv,China,Shanghai,Pudong
M4_2.csv,Germany,North Rhine-Westphalia,Hagen
M4_2.csv,China,Sichuan,Lucheng
M4_2.csv,Haiti,Nord,Cap-Haitien
M4_2.csv,China,Shanxi,Weifen
M4_2.csv,Germany,Saxony,Leipzig
M4_2.csv,Egypt,Qinā,Qina
M4_2.csv,China,Jiangsu,Huai
M4_2.csv,France,Pays de la Loire,Le Mans
M4_2.csv,China,Shanxi,Yishi
M4_2.csv,China,Jiangxi,Nanchang
M4_2.csv,China,Tianjin,Tianjin
M4_2.csv,Cuba,Guantánamo,Guantanamo
M4_2.csv,Czechia,Královéhradecký Kraj,Hradec Kralove
M4_2.csv,China,Shanxi,Gaoping
M4_2.csv,Colombia,Guaviare,San Jose del Guaviare
M4_2.csv,El Salvador,Ahuachapán,Ahuachapan
M4_2.csv,France,Île-de-France,Rueil-Malmaison
M4_2.csv,Germany,North Rhine-Westphalia,Paderborn
M4_2.csv,China,Liaoning,Huludao
M4_2.csv,Germany,North Rhine-Westphalia,Neuss
M4_2.csv,China,Sichuan,Dazhou
M4_2.csv,Ethiopia,Ādīs Ābeba,Addis Ababa
M4_2.csv,Congo (Kinshasa),Kongo Central,Moanda
M4_2.csv,Finland,Uusimaa,Helsinki
M4_2.csv,France,Centre-Val de Loire,Orleans
M4_2.csv,Greece,Kríti,Chania
M4_2.csv,Côte D’Ivoire,Abidjan,Abidjan
M4_2.csv,China,Jiangsu,Jiangyin
M4_2.csv,China,Henan,Zhengzhou
M4_2.csv,Germany,North Rhine-Westphalia,Dusseldorf
M4_2.csv,China,Yunnan,Wenlan
M4_2.csv,China,Xinjiang,Urumqi
M4_2.csv,China,Hunan,Xiangxiang
M4_2.csv,China,Hubei,Wuhan
M4_2.csv,Germany,Baden-Württemberg,Freiburg im Breisgau
M4_2.csv,China,Zhejiang,Lanxi
M4_2.csv,Haiti,Ouest,Delmas
M4_2.csv,Greece,Kentrikí Makedonía,Thessaloniki
M4_2.csv,Germany,Rhineland-Palatinate,Ludwigshafen
M4_2.csv,Germany,Bremen,Bremen
M4_2.csv,Congo (Kinshasa),Haut-Uélé,Isiro
M4_2.csv,Colombia,Santander,Giron
M4_2.csv,El Salvador,San Salvador,San Marcos
M4_2.csv,China,Hubei,Xiangyang
M4_2.csv,Guatemala,Escuintla,Santa Lucia Cotzumalguapa
M4_2.csv,Ethiopia,YeDebub Bihēroch Bihēreseboch na Hizboch,Awasa
M4_2.csv,Greece,Dytikí Elláda,Patra
M4_2.csv,Dominican Republic,Yuma,Higuey
M4_2.csv,China,Shandong,Zibo
M4_2.csv,Dominican Republic,Cibao Nordeste,San Francisco de Macoris
M4_2.csv,Ethiopia,Āmara,Bahir Dar
M4_2.csv,Croatia,Zadarska Županija,Zadar
M4_2.csv,China,Shaanxi,Huayin
M4_2.csv,China,Xinjiang,Kuqa
M4_2.csv,China,Hubei,Xiantao
M4_2.csv,China,Jiangsu,Jurong
M4_2.csv,France,Île-de-France,Saint-Denis
M4_2.csv,China,Jiangsu,Chengxiang
M4_2.csv,Colombia,La Guajira,Riohacha
M4_2.csv,Colombia,Nariño,Tumaco
M4_2.csv,France,Pays de la Loire,Nantes
M4_2.csv,Finland,Keski-Suomi,Jyvaskyla
M4_2.csv,China,Jiangsu,Licheng
M4_2.csv,Colombia,Antioquia,Envigado
M4_2.csv,China,Shaanxi,Dali
M4_2.csv,Germany,North Rhine-Westphalia,Wuppertal
M4_2.csv,China,Shandong,Laiyang
M4_2.csv,Guinea-Bissau,Bissau,Bissau
M4_2.csv,China,Zhejiang,Pinghu
M4_2.csv,Germany,Saxony-Anhalt,Halle
M4_2.csv,China,Sichuan,Neijiang
M4_2.csv,Honduras,Cortés,San Pedro Sula
M4_2.csv,China,Jiangsu,Gaoyou
M4_2.csv,China,Sichuan,Zigong
M4_2.csv,China,Hubei,Jingling
M4_2.csv,Eritrea,Debubawī K’eyih Bahrī,Assab
M4_2.csv,China,Hunan,Loudi
M4_2.csv,Germany,North Rhine-Westphalia,Bergisch Gladbach
M4_2.csv,Colombia,La Guajira,Maicao
M4_2.csv,Germany,Lower Saxony,Wolfsburg
M4_2.csv,Egypt,Ad Daqahlīyah,Al Mansurah
M4_2.csv,China,Hunan,Zhangjiajie
M4_2.csv,China,Henan,Songyang
M4_2.csv,El Salvador,La Libertad,Santa Tecla
M4_2.csv,China,Zhejiang,Wutong
M4_2.csv,Congo (Kinshasa),Mongala,Bumba
M4_2.csv,France,Île-de-France,Clichy
M4_2.csv,Ecuador,Manabí,Portoviejo
M4_2.csv,France,Provence-Alpes-Côte d’Azur,Antibes
M4_2.csv,Egypt,Asyūţ,Manfalut
M4_2.csv,Georgia,Ajaria,Batumi
M4_2.csv,Germany,Rhineland-Palatinate,Koblenz
M4_2.csv,China,Hunan,Yiyang
M4_2.csv,China,Jiangxi,Jianguang
M4_2.csv,China,Liaoning,Zhuanghe
M4_2.csv,Germany,Bavaria,Wurzburg
M4_2.csv,Colombia,Valle del Cauca,Buenaventura
M4_2.csv,China,Shanxi,Yuncheng
M4_2.csv,Dominican Republic,Valdesia,Azua
M4_2.csv,China,Shandong,Xintai
M4_2.csv,Guatemala,Izabal,Puerto Barrios
M4_2.csv,Honduras,Atlántida,La Ceiba
M4_2.csv,Germany,North Rhine-Westphalia,Gladbeck
M4_2.csv,Guatemala,Alta Verapaz,San Pedro Carcha
M4_2.csv,El Salvador,San Salvador,Cuscatancingo
M4_2.csv,China,Henan,Yima
M4_2.csv,China,Zhejiang,Xiashi
M4_2.csv,China,Shanxi,Tangxing
M4_2.csv,Comoros,Grande Comore,Moroni
M4_2.csv,China,Shanxi,Mingxing
M4_2.csv,China,Sichuan,Gaoping
M4_2.csv,China,Yunnan,Mengdingjie
M4_2.csv,China,Jiangxi,Ganzhou
M4_2.csv,Ecuador,Azuay,Cuenca
M4_2.csv,China,Shaanxi,Hanzhong
M4_2.csv,China,Henan,Luoyang
M4_2.csv,Germany,Lower Saxony,Osnabruck
M4_2.csv,China,Zhejiang,Yuyao
M4_2.csv,China,Hunan,Zhuzhou
M4_2.csv,China,Hubei,Xiaoganzhan
M4_2.csv,China,Hubei,Zaoyang
M4_2.csv,Congo (Kinshasa),Kasaï Central,Kananga
M4_2.csv,El Salvador,San Salvador,San Salvador
M4_2.csv,Egypt,Kafr ash Shaykh,Disuq
M4_2.csv,France,Auvergne-Rhône-Alpes,Clermont-Ferrand
M4_2.csv,El Salvador,La Paz,Zacatecoluca
M4_2.csv,China,Liaoning,Xinmin
M4_2.csv,Egypt,Al Buḩayrah,Kafr ad Dawwar
M4_2.csv,Guatemala,San Marcos,Malacatan
M4_2.csv,China,Shandong,Shancheng
M4_2.csv,Ecuador,Los Ríos,Quevedo
M4_2.csv,France,Normandie,Rouen
M4_2.csv,Germany,Lower Saxony,Hannover
M4_2.csv,Germany,Bavaria,Nuremberg
M4_2.csv,China,Henan,Puyang
M4_2.csv,Germany,Brandenburg,Cottbus
M4_2.csv,Ghana,Brong-Ahafo,Sunyani
M4_2.csv,Guatemala,Totonicapán,Momostenango
M4_2.csv,Congo (Kinshasa),Sud-Ubangi,Gemena
M4_2.csv,China,Jiangsu,Taizhou
M4_2.csv,China,Jiangxi,Guixi
M4_2.csv,Egypt,Kafr ash Shaykh,Kafr ash Shaykh
M4_2.csv,France,Bretagne,Brest
M4_2.csv,Czechia,Ústecký Kraj,Usti nad Labem
M4_2.csv,China,Jiangsu,Danyang
M4_2.csv,Germany,North Rhine-Westphalia,Cologne
M4_2.csv,China,Sichuan,Shuanghejiedao
M4_2.csv,China,Hunan,Qianzhou
M4_2.csv,Egypt,Al Gharbīyah,Zifta
M4_2.csv,Ethiopia,Oromīya,Shashemene
M4_2.csv,France,Île-de-France,Paris
M4_2.csv,China,Henan,Zhoukou
M4_2.csv,China,Henan,Shangqiu
M4_2.csv,China,Hunan,Shaoyang
M4_2.csv,China,Yunnan,Kaihua
M4_2.csv,Germany,North Rhine-Westphalia,Dortmund
M4_2.csv,Germany,Rhineland-Palatinate,Trier
M4_2.csv,Colombia,Risaralda,Pereira
M4_2.csv,Costa Rica,San José,San Jose
M4_2.csv,China,Jilin,Shulan
M4_2.csv,Colombia,Bolívar,Cartagena
M4_2.csv,Guatemala,Jutiapa,Jutiapa
M4_2.csv,China,Sichuan,Suining
M4_2.csv,China,Jiangsu,Yangshe
M4_2.csv,China,Zhejiang,Longquan
M4_2.csv,Haiti,Sud,Les Cayes
M4_2.csv,China,Hubei,Puqi
M4_2.csv,China,Sichuan,Guang
M4_2.csv,Congo (Kinshasa),Kinshasa,Kinshasa
M4_2.csv,Cuba,Camagüey,Carlos Manuel de Cespedes
M4_2.csv,Germany,Bavaria,Ingolstadt
M4_2.csv,China,Hunan,Chenzhou
M4_2.csv,China,Sichuan,Guankou
M4_2.csv,China,Jiangsu,Hai
M4_2.csv,China,Jilin,Hunchun
M4_2.csv,Croatia,Splitsko-Dalmatinska Županija,Split
M4_2.csv,France,Corsica,Ajaccio
M4_2.csv,China,Shandong,Mizhou
M4_2.csv,China,Jiangsu,Nanjing
M4_2.csv,Guatemala,Guatemala,Villa Nueva
M4_2.csv,China,Jilin,Gongzhuling
M4_2.csv,France,Centre-Val de Loire,Tours
M4_2.csv,Colombia,Valle del Cauca,Tulua
M4_2.csv,China,Hubei,Yidu
M4_2.csv,Congo (Kinshasa),Kongo Central,Boma
M4_2.csv,Denmark,Midtjylland,Aarhus
M4_2.csv,Djibouti,Djibouti,Djibouti
M4_2.csv,France,Normandie,Le Havre
M4_2.csv,Guatemala,Guatemala,Amatitlan
M4_2.csv,Greece,Attikí,Vyronas
M4_2.csv,Congo (Kinshasa),Kasaï Oriental,Mbuji-Mayi
M4_2.csv,Cuba,Holguín,Mayari
M4_2.csv,Congo (Kinshasa),Haut-Katanga,Lubumbashi
M4_2.csv,France,Bretagne,Rennes
M4_2.csv,China,Xinjiang,Karakax
M4_2.csv,France,Hauts-de-France,Lille
M4_2.csv,Gabon,Ogooué-Maritime,Port-Gentil
M4_2.csv,Ghana,Greater Accra,Tema
M4_2.csv,China,Shandong,Anqiu
M4_2.csv,Germany,Mecklenburg-Western Pomerania,Rostock
M4_2.csv,Ghana,Volta,Ho
M4_2.csv,Denmark,Hovedstaden,Copenhagen
M4_2.csv,China,Jilin,Meihekou
M4_2.csv,Guinea,Conakry,Conakry
M4_2.csv,China,Zhejiang,Hangzhou
M4_2.csv,Guatemala,Guatemala,San Juan Sacatepequez
M4_2.csv,China,Liaoning,Fushun
M4_2.csv,Guatemala,Totonicapán,Totonicapan
M4_2.csv,China,Shanxi,Huozhou
M4_2.csv,China,Sichuan,Dadukou
M4_2.csv,Colombia,Antioquia,Itagui
M4_2.csv,Haiti,Artibonite,Gonaives
M4_2.csv,Congo (Kinshasa),Lomami,Mwene-Ditu
M4_2.csv,France,Île-de-France,Courbevoic
M4_2.csv,China,Hubei,Xinshi
M4_2.csv,China,Yunnan,Xiping
M4_2.csv,France,Île-de-France,Aulnay-sous-Bois
M4_2.csv,France,Île-de-France,Drancy
M4_2.csv,France,Provence-Alpes-Côte d’Azur,Marseille
M4_2.csv,France,Île-de-France,Boulogne-Billancourt
M4_2.csv,Colombia,Cundinamarca,Zipaquira
M4_2.csv,China,Zhejiang,Huangyan
M4_2.csv,China,Hunan,Hongjiang
M4_2.csv,China,Shanxi,Shuozhou
M4_2.csv,Gaza Strip,nan,Gaza
M4_2.csv,China,Ningxia,Zhongwei
M4_2.csv,Côte D’Ivoire,Savanes,Korhogo
M4_2.csv,China,Qinghai,Qiaotou
M4_2.csv,Guinea,N’Zérékoré,N
M4_2.csv,Côte D’Ivoire,Lacs,Dimbokro
M4_2.csv,China,Liaoning,Kaiyuan
M4_2.csv,Egypt,Al Minyā,Mallawi
M4_2.csv,Guatemala,Jalapa,Jalapa
M4_2.csv,China,Sichuan,Langzhong
M4_2.csv,China,Ningxia,Sizhan
M4_2.csv,France,Île-de-France,Antony
M4_2.csv,China,Hubei,Danjiangkou
M4_2.csv,China,Tibet,Nagqu
M4_2.csv,China,Jilin,Wangqing
M4_2.csv,France,Bourgogne-Franche-Comté,Belfort
M4_2.csv,China,Tianjin,Hangu
M4_2.csv,China,Inner Mongolia,Mositai
M4_2.csv,China,Xinjiang,Atushi
M4_2.csv,Dominican Republic,Yuma,La Romana
M4_2.csv,Cuba,Pinar del Río,Pinar del Rio
M4_2.csv,Egypt,Al Fayyūm,Al Fayyum
M4_2.csv,Ghana,Upper West,Wa
M4_2.csv,Dominican Republic,Valdesia,San Cristobal
M4_2.csv,Ghana,Ashanti,Kumasi
M4_2.csv,China,Henan,Sanmenxia
M4_2.csv,Colombia,Huila,Palermo
M4_2.csv,Colombia,Caquetá,Florencia
M4_2.csv,Guinea,N’Zérékoré,Gueckedou
M4_2.csv,Colombia,Bolívar,Magangue
M4_2.csv,Ecuador,Guayas,Eloy Alfaro
M4_2.csv,Dominican Republic,Cibao Noroeste,Mao
M4_2.csv,France,Nouvelle-Aquitaine,Pau
M4_2.csv,Ethiopia,Tigray,Adigrat
M4_2.csv,France,Auvergne-Rhône-Alpes,Annecy
M4_2.csv,China,Sichuan,Luzhou
M4_2.csv,France,Île-de-France,Carrieres-sur-Seine
M4_2.csv,Dominican Republic,Cibao Norte,Moca
M4_2.csv,China,Shandong,Zouping
M4_2.csv,Greece,Thessalía,Larisa
M4_2.csv,China,Inner Mongolia,Ulanhot
M4_2.csv,Guam,nan,Maina
M4_2.csv,Ecuador,Loja,Loja
M4_2.csv,Colombia,Boyacá,Tunja
M4_2.csv,China,Jilin,Baishan
M4_2.csv,France,Bourgogne-Franche-Comté,Besancon
M4_2.csv,China,Liaoning,Tieling
M4_2.csv,China,Yunnan,Zhaxi
M4_2.csv,Honduras,Cortés,Puerto Cortes
M4_2.csv,Germany,North Rhine-Westphalia,Solingen
M4_2.csv,China,Hubei,Huanggang
M4_2.csv,Germany,Baden-Württemberg,Heilbronn
M4_2.csv,Dominican Republic,Valdesia,Bani
M4_2.csv,France,Île-de-France,Saint-Maur-des-Fosses
M4_2.csv,Germany,Baden-Württemberg,Pforzheim
M4_2.csv,China,Henan,Lingbao Chengguanzhen
M4_2.csv,China,Liaoning,Lingyuan
M4_2.csv,China,Shaanxi,Xianyang
M4_2.csv,France,Auvergne-Rhône-Alpes,Lyon
M4_2.csv,Egypt,Al Buḩayrah,Damanhur
M4_2.csv,Croatia,Primorsko-Goranska Županija,Rijeka
M4_2.csv,Congo (Kinshasa),Haut-Katanga,Kipushi
M4_2.csv,China,Liaoning,Dandong
M4_2.csv,China,Ningxia,Wuzhong
M4_2.csv,Equatorial Guinea,Litoral,Bata
M4_2.csv,France,Occitanie,Montpellier
M4_2.csv,France,Provence-Alpes-Côte d’Azur,Cannes
M4_2.csv,France,Île-de-France,Montreuil
M4_2.csv,Congo (Kinshasa),Mongala,Lisala
M4_2.csv,China,Shandong,Zaozhuang
M4_2.csv,China,Henan,Yongcheng
M4_2.csv,Egypt,Al Minūfīyah,Shibin al Kawm
M4_2.csv,China,Liaoning,Dengtacun
M4_2.csv,China,Jiangxi,Yingtan
M4_2.csv,China,Shaanxi,Shangzhou
M4_2.csv,China,Henan,Xinyang
M4_2.csv,China,Zhejiang,Quzhou
M4_2.csv,France,Grand Est,Reims
M4_2.csv,Georgia,Imereti,Kutaisi
M4_2.csv,China,Sichuan,Zhongba
M4_2.csv,Germany,Baden-Württemberg,Esslingen
M4_2.csv,Finland,Etelä-Karjala,Lappeenranta
M4_2.csv,China,Shanxi,Yangquan
M4_2.csv,China,Shanxi,Taiyuan
M4_2.csv,China,Sichuan,Chengdu
M4_2.csv,China,Inner Mongolia,Genhe
M4_2.csv,China,Xinjiang,Fukang
M4_2.csv,China,Liaoning,Linghai
M4_2.csv,China,Shaanxi,Binxian
M4_2.csv,China,Xinjiang,Kargilik
M4_2.csv,Colombia,Antioquia,Bello
M4_2.csv,Cook Islands,nan,Avarua
M4_2.csv,Ecuador,Manabí,Manta
M4_2.csv,Colombia,Antioquia,Medellin
M4_2.csv,El Salvador,Usulután,Usulutan
M4_2.csv,Germany,North Rhine-Westphalia,Essen
M4_2.csv,Germany,North Rhine-Westphalia,Munster
M4_2.csv,China,Henan,Nangandao
M4_2.csv,China,Yunnan,Kunming
M4_2.csv,Congo (Kinshasa),Nord-Kivu,Beni
M4_2.csv,Ethiopia,Tigray,Mekele
M4_2.csv,Colombia,Boyacá,Sogamoso
M4_2.csv,China,Henan,Tanbei
M4_2.csv,El Salvador,San Salvador,Tonacatepeque
M4_2.csv,Czechia,Zlínský Kraj,Zlin
M4_2.csv,China,Shanxi,Changzhi
M4_2.csv,Guatemala,Quetzaltenango,Coatepeque
M4_2.csv,France,Nouvelle-Aquitaine,Limoges
M4_2.csv,China,Shandong,Gaomi
M4_2.csv,Germany,North Rhine-Westphalia,Recklinghausen
M4_2.csv,Faroe Islands,nan,Torshavn
M4_2.csv,Colombia,Nariño,Ipiales
M4_2.csv,Ethiopia,Tigray,Aksum
M4_2.csv,China,Jiangxi,Yichun
M4_2.csv,China,Jilin,Huadian
M4_2.csv,Honduras,Cortés,Choloma
M4_2.csv,Germany,North Rhine-Westphalia,Monchengladbach
M4_2.csv,China,Hubei,Xiaoxita
M4_2.csv,Ecuador,Esmeraldas,Esmeraldas
M4_2.csv,France,Île-de-France,Vincennes
M4_2.csv,China,Yunnan,Yilong
M4_2.csv,China,Liaoning,Beipiao
M4_2.csv,China,Yunnan,Chuxiong
M4_2.csv,Ghana,Ashanti,Obuase
M4_2.csv,China,Shaanxi,Tongchuanshi
M4_2.csv,China,Hunan,Zhijiang
M4_2.csv,Egypt,Al Baḩr al Aḩmar,Al Ghardaqah
M4_2.csv,China,Sichuan,Jiannan
M4_2.csv,China,Yunnan,Xiangcheng
M4_2.csv,China,Jilin,Nong
M4_2.csv,China,Hunan,Miluo Chengguanzhen
M4_2.csv,Dominica,Saint George,Roseau
M4_2.csv,China,Xinjiang,Yan
M4_2.csv,Cuba,Sancti Spíritus,Sancti Spiritus
M4_2.csv,France,Bourgogne-Franche-Comté,Dijon
M4_2.csv,China,Yunnan,Zhaotong
M4_2.csv,Congo (Kinshasa),Tanganyika,Kongolo
M4_2.csv,Dominican Republic,Ozama,Santo Domingo
M4_2.csv,El Salvador,Santa Ana,Santa Ana
M4_2.csv,Germany,Saxony,Chemnitz
M4_2.csv,Greece,Attikí,Nea Ionia
M4_2.csv,Ghana,Eastern,Koforidua
M4_2.csv,China,Xinjiang,Karamay
M4_2.csv,Estonia,Tartumaa,Tartu
M4_2.csv,Germany,Schleswig-Holstein,Kiel
M4_2.csv,Germany,Saarland,Saarbrucken
M4_2.csv,China,Jiangsu,Jingcheng
M4_2.csv,Greece,Attikí,Piraeus
M4_2.csv,Cuba,La Habana,Havana
M4_2.csv,China,Yunnan,Dayan
M4_2.csv,Cuba,Villa Clara,Santa Clara
M4_2.csv,China,Henan,Puyang Chengguanzhen
M4_2.csv,China,Xinjiang,Aksu
M4_2.csv,Guatemala,Petén,San Luis
M4_2.csv,Czechia,Jihomoravský Kraj,Brno
M4_2.csv,Egypt,As Suways,Suez
M4_2.csv,China,Jiangxi,Xinyu
M4_2.csv,France,Hauts-de-France,Amiens
M4_2.csv,Colombia,Valle del Cauca,Cartago
M4_2.csv,China,Shandong,Qingdao
M4_2.csv,China,Henan,Yakou
M4_2.csv,China,Xinjiang,Kumul
M4_2.csv,China,Shanxi,Dahuaishu
M4_2.csv,China,Jiangsu,Dongtai
M4_2.csv,France,Île-de-France,Nanterre
M4_2.csv,China,Shandong,Qufu
M4_2.csv,China,Hunan,Changsha
M4_2.csv,Czechia,Olomoucký Kraj,Olomouc
M4_2.csv,France,Occitanie,Toulouse
M4_2.csv,China,Shaanxi,Yulinshi
M4_2.csv,China,Shandong,Tai
M4_2.csv,China,Shaanxi,Weinan
M4_2.csv,China,Tibet,Lhasa
M4_2.csv,Colombia,Santander,Barrancabermeja
M4_2.csv,China,Liaoning,Yingkou
M4_2.csv,China,Zhejiang,Wenling
M4_2.csv,China,Liaoning,Shenyang
M4_2.csv,China,Hubei,Yunxian Chengguanzhen
M4_2.csv,China,Xinjiang,Ailan Mubage
M4_2.csv,Germany,Saxony-Anhalt,Magdeburg
M4_2.csv,Czechia,Moravskoslezský Kraj,Ostrava
M4_2.csv,China,Yunnan,Yunfu
M4_2.csv,China,Yunnan,Simao
M4_2.csv,Colombia,La Guajira,Uribia
M4_2.csv,China,Shanxi,Xinzhou
M4_2.csv,China,Yunnan,Kaiyuan
M4_2.csv,Côte D’Ivoire,Yamoussoukro,Yamoussoukro
M4_2.csv,China,Jiangsu,Rucheng
M4_2.csv,Finland,Pohjois-Savo,Kuopio
M4_2.csv,China,Jilin,Zhengjiatun
M4_2.csv,China,Jiangsu,Shaoyang
M4_2.csv,Gabon,Estuaire,Libreville
M4_2.csv,China,Jiangsu,Huilong
M4_2.csv,China,Liaoning,Haicheng
M4_2.csv,China,Zhejiang,Ningbo
M4_2.csv,China,Hubei,Xindi
M4_2.csv,Egypt,Al Jīzah,Madinat as Sadis min Uktubar
M4_2.csv,China,Shaanxi,Hancheng
M4_2.csv,Germany,North Rhine-Westphalia,Siegen
